id,company,ticker,announcement_date,effective_date,count,count_precision,country,region_detail,sector,ai_attribution,attribution_quote,attribution_notes,source_url,source_type,press_independent,cross_references,verification_status,added_date,updated_date,notes
google-2023-01,Google,GOOGL,2023-01-20,,12000,,,,,,,"Legacy editorial label from events.yaml: ""AI pivot"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2023/01/20/google-to-lay-off-12000-people.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
microsoft-2023-01,Microsoft,MSFT,2023-01-18,,10000,,,,,,,"Legacy editorial label from events.yaml: ""AI restructuring"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2023/01/18/microsoft-plans-to-lay-off-10000-workers.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
meta-2023-03,Meta,META,2023-03-14,,10000,,,,,,,"Legacy editorial label from events.yaml: ""AI restructuring"". Not an attribution — needs human recode with a verbatim quote and source.",https://about.fb.com/news/2023/03/mark-zuckerberg-meta-year-of-efficiency/,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
amazon-2023-01,Amazon,AMZN,2023-01-05,,18000,,,,,,,"Legacy editorial label from events.yaml: ""AI restructuring"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2023/01/05/amazon-plans-to-lay-off-over-18000-employees.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
ea-2023-03,EA,EA,2023-03-29,,800,,,,,,,"Legacy editorial label from events.yaml: ""AI investment shift"". Not an attribution — needs human recode with a verbatim quote and source.",https://variety.com/2023/digital/news/electronic-arts-layoffs-employees-1235568329/,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
buzzfeed-2023-04,BuzzFeed,,2023-04-20,,180,,,,,,,"Legacy editorial label from events.yaml: ""replaced writers with AI"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.theguardian.com/media/2023/apr/20/buzzfeed-shut-down-news-division-layoffs,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
ibm-2023-05,IBM,IBM,2023-05-01,,7800,,,,,,,"Legacy editorial label from events.yaml: ""AI hiring freeze/attrition"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.bloomberg.com/news/articles/2023-05-01/ibm-to-pause-hiring-for-back-office-jobs-that-ai-could-kill,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
chegg-2023-05,Chegg,CHGG,2023-05-02,,80,,,,,,,"Legacy editorial label from events.yaml: ""AI displacement"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2023/05/02/chegg-stock-drops-more-than-40percent-after-company-says-chatgpt-is-hurting-business.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
stack-overflow-2023-10,Stack Overflow,,2023-10-16,,100,,,,,,,"Legacy editorial label from events.yaml: ""AI traffic decline"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.theverge.com/2023/10/16/23919004/stack-overflow-layoffs-october-2023,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
unity-2024-01,Unity,U,2024-01-08,,1800,,,,,,,"Legacy editorial label from events.yaml: ""AI-driven industry shifts"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.blog.udonis.co/mobile-marketing/mobile-games/unity-layoffs,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
duolingo-2024-01,Duolingo,DUOL,2024-01-09,,100,,,,,,,"Legacy editorial label from events.yaml: ""AI replacement"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnn.com/2024/01/09/tech/duolingo-layoffs-due-to-ai,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
